address,price
"New York, NY 10011","$6,840"
"New York, NY 10036","$5,420"
"New York, NY 10016","$6,920"
"New York, NY 10028","$8,260"
"New York, NY 10036","$5,250"
"New York, NY 10023","$5,690"
"New York, NY 10036","$5,420"
"New York, NY 10019","$5,240"
"New York, NY 10025","$5,370"
"New York, NY 10016","$5,040"
"New York, NY 10025","$5,120"
"New York, NY 10065","$4,610"
"New York, NY 10128","$4,990"
"New York, NY 10019","$3,626"
"New York, NY 10019","$3,451"
"2053 Frederick Douglass Blvd, New York, NY 10026","$1,975"
"120 W 71st St, New York, NY 10023","$4,500"
"509 E 87th St, New York, NY 10128","$1,925"
"245 W 135th St, New York, NY 10030","$1,425"
"245 W 135th St, New York, NY 10030","$1,450"
"104 W 83rd St, New York, NY 10024","$4,050"
"3139 Broadway, New York, NY 10027","$1,625"
"113 Ludlow St, New York, NY 10003","$2,350"
"41 W 46th St, New York, NY 10036","$3,750"
"285 St Nicholas Ave, New York, NY 10027","$1,350"
"New York, NY 10002","$4,560"
"New York, NY 10025","$7,040"
"New York, NY 10011","$5,720"
"2301 Adam Clayton Powell Jr Blvd, New York, NY 10030","$1,780"
"635 9th Ave, New York, NY 10036","$2,350"
"235 W 103rd St, New York, NY 10025","$3,400"
"75 Cabrini Blvd, New York, NY 10033","$2,600"
"306 W 107th St, New York, NY 10025","$3,200"
"342 Manhattan Ave, New York, NY 10026","$1,450"
"New York, NY 10075","$9,050"
"323 W 96th St, New York, NY 10025","$4,225"
"323 W 96th St, New York, NY 10025","$4,400"
"333 E 49th St, New York, NY 10017","$3,975"
"435 E 85th St, New York, NY 10028","$4,650"
"703 W 171st St, New York, NY 10032","$5,500"
"703 W 171st St, New York, NY 10032","$4,900"
"222 E 44th St, New York, NY 10017","$9,950"
"117 W 13th St, New York, NY 10011","$3,550"
"171 Chrystie St, New York, NY 10002","$6,750"
"43 E 67th St, New York, NY 10065","$3,400"
"New York, NY 10017","$8,100"
"New York, NY 10024","$7,010"
"80 Arden St, New York, NY 10040","$2,300"
"224 Sullivan St, New York, NY 10012","$3,095"
"171 Suffolk St, New York, NY 10002","$5,900"
"953 Amsterdam Ave, New York, NY 10025","$2,350"
"631 Edgecombe Ave, New York, NY 10032","$2,075"
"113 W 113th St, New York, NY 10026","$3,100"
"New York, NY 10003","$5,980"
"117 W 13th St, New York, NY 10011","$3,550"
"2546 Adam Clayton Powell Jr Blvd, New York, NY 10039","$2,500"
"147 W 79th St, New York, NY 10024","$4,950"
"147 W 79th St Unit 9C New York, NY 10024","$5,000"
"145 4th Ave, New York, NY 10003","$4,500"
"49 St Nicholas Terrace, New York, NY 10027","$2,425"
"100 Forsyth St, New York, NY 10002","$4,150"
"457 W 17th St, New York, NY 10011","$3,750"
"160 E 88th St, New York, NY 10128","$8,400"
"230 W 55th St, New York, NY 10019","$7,800"
"118 Orchard St, New York, NY 10002","$4,900"
"472 9th Ave, New York, NY 10018","$9,350"
"53 Park Pl, New York, NY 10007","$5,495"
"60 W 142nd St, New York, NY 10037","$2,459"
"102 Forsyth St, New York, NY 10002","$4,150"
"53 Park Pl, New York, NY 10007","$6,495"
"130 E 62nd St, New York, NY 10065","$3,950 - 5,450"
"1998 2nd Ave, New York, NY 10029","$2,975 - 6,000"
"New York, NY 10025","$2,900 - 31,000"
"New York, NY 10022",Call for Rent
"New York, NY 10003","$6,250"
"New York, NY 10021","$3,750 - 3,895"
"New York, NY 10021",Call for Rent
"237 E Fifth St, New York, NY 10003","$3,595 - 6,300"
"New York, NY 10003","$6,300 - 8,900"
"92-96 3rd Ave, New York, NY 10003","$2,995 - 4,850"
"New York, NY 10003","$2,650 - 8,500"
"New York, NY 10019","$2,850 - 3,250"
"New York, NY 10023","$3,650"
"244 W 21st St, New York, NY 10011","$3,600 - 4,549"
"214 E Tenth St, New York, NY 10003","$2,695 - 2,750"
"New York, NY 10010","$2,650 - 9,500"
"888 Main St, New York, NY 10044","$2,763 - 14,084"
"110 John St, New York, NY 10038","$3,100 - 5,700"
"New York, NY 10024","$2,900 - 5,000"
"New York, NY 10034","$1,900 - 2,500"
"New York, NY 10021","$2,750 - 4,390"
"New York, NY 10031","$2,235 - 3,700"
"New York, NY 10003","$1,295"
"11 E 128th St, New York, NY 10035","$5,500"
"420 E 120th St, New York, NY 10035","$3,995"
"627 W 142nd St, New York, NY 10031","$1,895"
"438 E 14th St, New York, NY 10009","$4,249 - 9,995"
"570 11th Ave, New York, NY 10036","$8,900"
"10 Gramercy Park S, New York, NY 10003","$3,850"
"127 W 95th St, New York, NY 10025","$2,200"
"415 E 82nd St, New York, NY 10028","$2,500"
"502 W 42nd St, New York, NY 10036","$4,000 - 8,095"
"405 E 61st St, New York, NY 10065","$4,000"
"239 E 116th St, New York, NY 10029","$2,195"
"111 E 89th St, New York, NY 10128","$4,000"
"111 E 7th St, New York, NY 10009","$4,000"
"519 E 5th St, New York, NY 10009","$2,550"
"319 W 13th St, New York, NY 10014","$6,100"
"79 W 12th St, New York, NY 10011","$5,000"
"62 W 106th St, New York, NY 10025","$5,000"
"300 E 25th St, New York, NY 10010","$4,295 - 7,895"
"439 W 53rd St, New York, NY 10019","$5,400"
"1763 2nd Ave, New York, NY 10128","$2,525 - 5,900"
"230 Riverside Dr, New York, NY 10025","$4,250"
"1840 Adam Clayton Powell Jr Blvd, New York, NY 10026","$3,350"
"130 Water St, New York, NY 10005","$3,495"
"600 W 57th St, New York, NY 10019","$4,295 - 8,100"
"508 W 37th St, New York, NY 10018","$4,065 - 6,195"
"180 E 101st St, New York, NY 10029","$2,195"
"200 Bowery, New York, NY 10012","$3,800"
"167 E 111th St, New York, NY 10029","$1,900"
"2026 2nd Ave, New York, NY 10029","$3,650"
"63 Wall St, New York, NY 10005","$4,930"
"230 W 55th St, New York, NY 10019","$7,380"
"915 West End Ave, New York, NY 10025","$6,490"
"150 E 57th St, New York, NY 10022","$8,500"
"150 E 57th St, New York, NY 10022","$8,500"
"550 W 54th St, New York, NY 10019","$5,730"
"360 W 34th St, New York, NY 10001","$4,980"
"300 E 51st St, New York, NY 10022","$8,430"
"300 E 51st St, New York, NY 10022","$8,390"
"20 Broad St, New York, NY 10005","$5,660"
"90 Washington St, New York, NY 10006","$4,580"
"1 West St, New York, NY 10004","$5,250"
"915 West End Ave, New York, NY 10025","$7,080"
"400 Chambers St, New York, NY 10282","$9,430"
"63 Wall St, New York, NY 10005","$4,200"
"145 4th Ave, New York, NY 10003","$5,980"
"1 Union Square South, New York, NY 10003","$7,820"
"2028 2nd Ave, New York, NY 10029","$2,350"
"915 West End Ave, New York, NY 10025","$8,670"
"1 Union Sq, New York, NY 10003","$7,880"
"171 E 94th St, New York, NY 10128","$3,995 - 5,695"
"300 E 40th St, New York, NY 10016","$3,650"
"392 Central Park West, New York, NY 10025","$2,985"
"333 E 75th St, New York, NY 10021","$2,600"
"324 E 50th St, New York, NY 10022","$3,695"
"407 W 51st St, New York, NY 10019","$5,100"
"329 E 116th St, New York, NY 10029","$2,395"
"108 Thayer St, New York, NY 10040","$2,100 - 2,950"
"95 Seaman Ave, New York, NY 10034","$2,200"
"100 Arden St, New York, NY 10040","$1,995"
"171 E 105th St, New York, NY 10029","$3,395"
"124 E 116th St, New York, NY 10029","$2,395"
"235 E 110th St, New York, NY 10029","$4,200"
"244 E 110th St, New York, NY 10029","$3,650"
"248 E 68th St, New York, NY 10065","$3,200 - 26,000"
"113 W 15th St, New York, NY 10011","$4,500 - 5,700"
"219 W 70th St, New York, NY 10023","$4,050 - 7,395"
"219 W 70th St, New York, NY 10023","$4,050 - 7,395"
"123 4th Ave, New York, NY 10003","$5,200"
"123 4th Ave, New York, NY 10003","$4,050"
"200 Rector Pl, New York, NY 10280","$5,000"
"202 W 88th St, New York, NY 10024","$8,600 - 9,500"
"208 W 11th St, New York, NY 10014","$4,400 - 5,800"
"147 Avenue A, New York, NY 10009","$11,495"
"975 Amsterdam Ave, New York, NY 10025","$5,800"
"232 W 14th St, New York, NY 10011","$7,495"
"876 Avenue of the Americas, New York, NY 10001","$5,850 - 10,250"
"100 W 55th St, New York, NY 10019","$3,800"
"335 E 116th St, New York, NY 10029","$2,395 - 3,000"
"341 W 48th St, New York, NY 10036","$8,495"
"123 E 92nd St, New York, NY 10128","$6,000"
"212 E 63rd St, New York, NY 10065","$4,600 - 4,950"
"273 Mott St, New York, NY 10012","$3,800"
"244 Columbus Ave, New York, NY 10023","$2,375"
"325 W 45th St, New York, NY 10036","$2,998"
"18 Spring St, New York, NY 10012","$7,500"
"429 E 80th St, New York, NY 10075","$3,700 - 3,800"
"2311 2nd Ave, New York, NY 10035","$1,700 - 1,800"
"38 W 95th St, New York, NY 10025","$5,795"
"44 W 95th St, New York, NY 10025","$5,795"
"188 Claremont Ave, New York, NY 10027","$3,400"
"305 E 47th St, New York, NY 10017","$4,350 - 7,900"
"30 Grove St, New York, NY 10014","$4,000 - 5,500"
"75 Horatio St, New York, NY 10014","$7,850"
"134 W 80th St, New York, NY 10024","$7,750"
"140 W 80th St, New York, NY 10024","$6,950"
"321 W 104th St, New York, NY 10025","$6,300"
"1521 York Ave, New York, NY 10028","$6,300 - 9,050"
"9 Gold St, New York, NY 10038","$4,400 - 6,000"
"5 Gold St, New York, NY 10038","$3,150"
"505 W 144th St, New York, NY 10031","$3,595"
"522 W 143rd St, New York, NY 10031","$4,200"
"23 Prince St, New York, NY 10012","$4,495"
"30 W 63rd St, New York, NY 10023","$20,000"
"401 E 57th St, New York, NY 10022","$2,880 - 3,500"
"12 Waverly Pl, New York, NY 10003","$2,860 - 4,700 /mo"
"144 E 40th St, New York, NY 10016","$3,400"
"97 5th Ave, New York, NY 10003","$5,500 - 8,908"
"412 E 89th St, New York, NY 10128","$3,500 - 6,500"
"120 E 56th St, New York, NY 10022","$5,000"
"162 E 63rd St, New York, NY 10065","$5,300"
"120 E 107th St, New York, NY 10029","$2,995"
"9 Jones St, New York, NY 10014","$5,995 - 6,250"
"210 E 43rd St, New York, NY 10017","$3,200"
"250 W 72nd St, New York, NY 10023","$3,600"
"100 W 96th St, New York, NY 10025","$3,400"
"5 Gold St, New York, NY 10038","$3,275"
"441 W 37th St, New York, NY 10018","$3,250"
"310 E 22nd St, New York, NY 10010","$3,300"
"147 W 87th St, New York, NY 10024","$3,700"
"135 E 46th St, New York, NY 10017","$3,500"
"149 E 48th St, New York, NY 10017","$3,400"
"149 E 36th St, New York, NY 10016","$4,125 - 7,995"
"1809 Adam Clayton Powell Jr Blvd, New York, NY 10026","$3,000 - 15,000"
"110 John St, New York, NY 10038","$3,200 - 5,250"
"175 E 94th St, New York, NY 10128","$4,125 - 5,625"
"151 E 37th St, New York, NY 10016","$4,000 - 5,395"
"235 E 31st St, New York, NY 10016","$4,095 - 5,625"
"441 W 43rd St, New York, NY 10036","$4,000 - 6,600"
"1567 2nd Ave, New York, NY 10028","$2,990 - 5,600"
"168 W 25th St, New York, NY 10001","$5,000"
"347 E 4th St, New York, NY 10009","$3,000"
"150 W End Ave, New York, NY 10023","$2,950"
"119 W 23rd St, New York, NY 10011","$8,250"
"697 10th Ave, New York, NY 10036","$4,195"
"1053 2nd Ave, New York, NY 10022","$4,200 - 5,200"
"301 E 79th St, New York, NY 10075","$3,800"
"399 E 8th St, New York, NY 10009","$3,500"
"325 W 57th St, New York, NY 10019","$4,800"
"119 E 26th St, New York, NY 10010","$4,450"
"219 E 62nd St, New York, NY 10065","$4,850"
"106 Central Park S, New York, NY 10019","$3,950"
"1692 Lexington Ave, New York, NY 10029","$2,500"
"300 Rector Pl, New York, NY 10280","$4,500"
"40 W 120th St Unit 2B New York, NY 10027","$3,495"
"618 Academy St Unit 2E New York, NY 10034","$1,915"
"408 W 22nd St Unit 2R New York, NY 10011","$4,400"
"961 Columbus Ave Unit B New York, NY 10025","$1,725"
"6 Stone St Unit FL4-ID882 New York, NY 10004","$8,440"
"81 W 124th St Unit B New York, NY 10027","$1,225"
"534 E 14th St Unit 9 New York, NY 10009","$3,225"
"40 W 86th St Unit 9A New York, NY 10024","$9,700"
"360 W 34th St. Unit FL12-ID230 New York, NY 10001","$3,840"
"235 W 48th St Unit FL39-ID382 New York, NY 10036","$7,970"
"535 W 23rd St Unit FL6-ID66 New York, NY 10011","$6,750"
"60 W 66th St Unit FL27-ID372 New York, NY 10023","$5,860"
"245 E 40th St Unit FL22-ID583 New York, NY 10016","$5,230"
"41 W 24th St Unit FL5-ID617 New York, NY 10010","$7,260"
"225 E 95th St Unit FL30-ID622 New York, NY 10128","$4,730"
"400 Chambers St Unit FL16-ID587 New York, NY 10282","$9,390"
"210 W 89th St Unit FL4-ID626 New York, NY 10024","$5,840"
"235 W 22nd St Unit 4A New York, NY 10011","$4,650"
"145 E 16th St Unit 04E New York, NY 10003","$8,700"
"96 5th Ave Unit 05E New York, NY 10011","$4,500"
"101 West End Ave Unit 5Q.328112 New York, NY 10023","$3,965"
"434 E 52nd St  New York, NY 10022","$8,000"
"140 E 46th St Unit 03T New York, NY 10017","$3,075"
"400 Chambers St Unit FL26-ID608 New York, NY 10282","$6,870"
"20 Exchange Pl Unit 603.527065 New York, NY 10005","$3,576"
"520 2nd Ave Unit FL22-ID666 New York, NY 10016","$7,460"
"329 E 58th St Unit A New York, NY 10022","$4,150"
"311 W 50th St Unit FL2-ID692 New York, NY 10019","$5,690"
"560 W 218th St Unit 2A New York, NY 10034","$2,395"
"208 E 20th St  New York, NY 10003","$14,500"
"601 W 184th St Unit 6C New York, NY 10033","$3,295"
"18-20 Pine St  New York, NY 10005","$12,000"
"1 Union Square South Unit FL15-ID731 New York, NY 10003","$7,840"
"302 8th Ave Unit FL3-ID739 New York, NY 10001","$4,770"
"146 Mulberry St Unit FL4-ID756 New York, NY 10013","$4,910"
"488 7th Ave Unit FL12-ID774 New York, NY 10018","$7,820"
"340 E 51st St Unit FL8-ID782 New York, NY 10022","$5,490"
"138 Bowery Unit 6B New York, NY 10013","$3,500"
"225 E 21st St  New York, NY 10010","$13,000"
"35 Central Park N  New York, NY 10026","$9,100"
"165 E 89th St Unit OA New York, NY 10128","$3,250"
"108 W 119th St Unit 2B New York, NY 10026","$1,875"
"509 E 87th St Unit B New York, NY 10128","$2,150"
"400 W 20th St Unit B New York, NY 10011","$2,575"
"509 E 87th St Unit B New York, NY 10128","$2,375"
"285 St Nicholas Ave Unit B New York, NY 10027","$1,725"
"509 E 87th St Unit C New York, NY 10128","$1,725"
"615 W 136th St Unit C New York, NY 10031","$1,700"
"7 Eldridge St Unit A New York, NY 10002","$2,525"
"7 Eldridge St Unit A New York, NY 10002","$2,475"
"7 Eldridge St Unit B New York, NY 10002","$2,475"
"400 W 20th St Unit C New York, NY 10011","$2,625"
"355 E 4th St Unit A New York, NY 10009","$1,750"
"355 E 4th St Unit C New York, NY 10009","$2,000"
"355 E 4th St Unit B New York, NY 10009","$1,900"
"208 E 95th St Unit A New York, NY 10128","$1,925"
"2406 Frederick Douglass Blvd Unit B New York, NY 10027","$1,375"
"2406 Frederick Douglass Blvd Unit A New York, NY 10027","$1,300"
"1523 York Ave Unit B New York, NY 10028","$2,100"
"1521 York Ave Unit C New York, NY 10028","$2,300"
"15 W 107th St Unit 1 New York, NY 10025","$3,575"
"1675 Lexington Ave Unit B New York, NY 10029","$1,700"
"20 Avenue A Unit C New York, NY 10009","$2,625"
"310 W 137th St Unit G New York, NY 10030","$3,460"
"3620 Broadway Unit A New York, NY 10031","$1,325"
"161 W 120th St Unit A New York, NY 10027","$2,225"
"2406 Frederick Douglass Blvd Unit A New York, NY 10027","$1,550"
"301 St Nicholas Ave Unit A New York, NY 10027","$1,800"
"211 W 109th St Unit C New York, NY 10025","$2,150"
"169 Manhattan Ave Unit C New York, NY 10025","$2,250"
"20 Avenue A Unit 3L New York, NY 10009","$3,725"
"542 W 147th St Unit C New York, NY 10031","$1,600"
"542 W 147th St Unit A New York, NY 10031","$1,275"
"188 Claremont Ave Unit C New York, NY 10027","$1,675"
"247 W 63rd St. Unit PHC New York, NY 10023","$3,975"
"244 W 64th St Unit 4H New York, NY 10023","$3,175"
"133 Avenue D Unit A New York, NY 10009","$2,425"
"519 E 5th St Unit 8 New York, NY 10009","$3,680"
"2376 Adam Clayton Powell Jr Blvd Unit B New York, NY 10030","$2,300"
"2376 Adam Clayton Powell Jr Blvd Unit B New York, NY 10030","$2,175"
"408 W 22nd St Unit G New York, NY 10011","$3,560"
"152 Ludlow St Unit TH3 New York, NY 10002","$6,750"
"250 Mulberry St Unit 10 New York, NY 10012","$4,495"
"86 Walker St Unit 6 New York, NY 10013","$9,995"
"160 Riverside Blvd Unit FL17-ID835 New York, NY 10069","$5,490"
"145 Mulberry St Unit 5B New York, NY 10013","$3,750"
"145 Mulberry St Unit 5E New York, NY 10013","$4,250"
"180 Riverside Blvd Unit FL7-ID844 New York, NY 10069","$8,860"
"279 E 44th St Unit FL21-ID814 New York, NY 10017","$9,320"
"521 W 48th St Unit 7B New York, NY 10036","$3,750"
"342 Manhattan Ave Unit A New York, NY 10026","$2,325"
"826 9th Ave Unit 2FS New York, NY 10019","$4,200"
"30 Central Park S  New York, NY 10019","$8,750"
"165 E 89th St Unit 1H New York, NY 10128","$3,500"
"165 E 89th St Unit 2K New York, NY 10128","$3,500"
"433 W 53rd St Unit 33 New York, NY 10019","$3,500"
"305 E 63rd St  New York, NY 10065","$17,900"
"7 Eldridge St Unit A New York, NY 10002","$2,125"
"542 W 147th St Unit D New York, NY 10031","$1,575"
"420 E 80th St Unit 10F New York, NY 10075","$7,700"
"222 E 34th St Unit 1909 New York, NY 10016","$7,500"
"222 E 34th St Unit 918 New York, NY 10016","$7,250"
"222 E 34th St Unit 1424 New York, NY 10016","$6,000"
"340 E 52nd St Unit 4C New York, NY 10022","$5,500"
"189 W 89th St Unit 14H New York, NY 10024","$4,750"
"189 W 89th St Unit 10H New York, NY 10024","$4,750"
"243 E Broadway Unit C New York, NY 10002","$2,100"
"175 E 96th St Unit 15S New York, NY 10128","$4,750"
"210 W 17th St Unit 2B New York, NY 10011","$5,000"
"210 W 17th St Unit 2D New York, NY 10011","$5,000"
"210 W 17th St Unit 4B New York, NY 10011","$5,000"
"63 Pitt St Unit 12B New York, NY 10002","$5,500"
"51 Leroy St Unit FL3-ID864 New York, NY 10014","$5,420"
"132 W 26th St Unit FL3-ID899 New York, NY 10001","$9,880"
"408 W 22nd St Unit A New York, NY 10011","$4,525"
"484 2nd Ave Unit FL13-ID911 New York, NY 10016","$5,260"
"279 E 44th St Unit FL14-ID906 New York, NY 10017","$5,130"
"210 E 68th St  New York, NY 10065","$17,250"
"160 E 88th St Unit 4E New York, NY 10128","$8,400"
"225 E 63rd St Unit 2G New York, NY 10065","$7,080"
"56 Leonard St  New York, NY 10013","$25,000"
"285 St Nicholas Ave Unit D New York, NY 10027","$1,775"
"20 Avenue A Unit B New York, NY 10009","$2,300"
"23 E 109th St Unit C New York, NY 10029","$1,625"
"212 E 12th St Unit 5B New York, NY 10003","$9,000"
"212 E 12th St Unit 5A New York, NY 10003","$6,500"
"370 Central Park West  New York, NY 10025","$5,400"
"432 E 13th St Unit FL2-ID923 New York, NY 10009","$4,720"
"21 Sherman Ave Unit ST 3 New York, NY 10040","$3,430"
"20 Broad St Unit FL17-ID983 New York, NY 10005","$5,460"
"600 W 178th St Unit 55 New York, NY 10033","$2,900"
"252 W 76th St Unit 2F New York, NY 10023","$4,395"
"349 W 53rd St  New York, NY 10019","$5,200"
"606 W 148th St Unit C New York, NY 10031","$2,150"
"90 Washington St Unit 3H New York, NY 10006","$5,050"
"214 W 30th St Unit 8 New York, NY 10001","$10,995"
"692 10th Ave Unit 5C New York, NY 10019","$8,800"
"341 E 117th St Unit 2 New York, NY 10035","$7,150"
"341 E 117th St Unit 1 New York, NY 10035","$7,150"
"661 Washington St Unit FL4-ID997 New York, NY 10014","$9,440"
"17 Gay St Unit FL2-ID1009 New York, NY 10014","$4,760"
"626 10th Ave Unit 2C New York, NY 10036","$5,500"
"146 E 56th St Unit 3 New York, NY 10022","$8,800"
"356 W 37th St Unit 2 New York, NY 10018","$8,250"
"692 10th Ave Unit 5B New York, NY 10019","$8,800"
"712 W 180th St Unit 32 New York, NY 10033","$4,300"
"195 Hudson St  New York, NY 10013","$19,500"
"309 5th Ave Unit FL18-ID941 New York, NY 10016","$6,990"
"2076-2075 5th Ave Unit A New York, NY 10035","$4,900"
"300 W 47th St Unit 1 New York, NY 10036","$9,900"
"354 E 77th St Unit 2A New York, NY 10075","$6,600"
"150 E 49th St Unit 1 New York, NY 10017","$4,400"
"474 9th Ave Unit 3C New York, NY 10018","$4,070"
"610 E 9th St Unit 2R New York, NY 10009","$3,785"
"1831 Madison Ave  New York, NY 10035","$2,695"
"336 W 47th St Unit 5D New York, NY 10036","$2,725"
"48 St Nicholas Pl  New York, NY 10031",Call for Rent
"201 Allen St Unit 5B New York, NY 10002","$6,000"
"50 Riverside Blvd  New York, NY 10069","$25,000"
"198 Rivington St Unit 1D New York, NY 10002","$5,996"
"30 Park Ave Unit 19F New York, NY 10016","$11,000"
"606 W 148th St  New York, NY 10031","$6,100"
"245 W 135th St Unit C New York, NY 10030","$1,950"
"469 Columbus Ave Unit 5F New York, NY 10024","$7,500"
"175 E 96th St Unit 26E New York, NY 10128","$8,000"
"470 2nd Ave Unit FL15-ID1063 New York, NY 10016","$6,430"
"210 W 17th St Unit 4D New York, NY 10011","$5,000"
"340 E 52nd St Unit 6E New York, NY 10022","$4,750"
"974 St Nicholas Ave Unit 4B New York, NY 10032","$4,800"
"101 E 10th St Unit FL9-ID858 New York, NY 10003","$6,110"
"120 W 21st St Unit FL8-ID1008 New York, NY 10011","$6,650"
"41 W 89th St Unit 1F New York, NY 10024","$3,425"
"135 W 70th St  New York, NY 10023","$4,990"
"152 W 132nd St  New York, NY 10027","$5,300"
"320 Wadsworth Ave Unit 3J New York, NY 10040","$2,800"
"220 W 24th St Unit 2Q New York, NY 10011","$3,100"
"160 W 73rd St Unit 05F New York, NY 10023","$4,500"
"130 E 38th St New York, NY 10016","$25,000 /mo"
"254 W 93rd St  New York, NY 10025","$3,300"
"322 W 14th St Unit 5C New York, NY 10014","$3,600"
"50 Murray Street Unit 619 New York, NY 10007","$5,495"
"322 W 14th St Unit 5B New York, NY 10014","$3,600"
"316 W 14th St Unit 1 New York, NY 10014","$3,500"
"91 Crosby St Unit 3W New York, NY 10012","$11,950"
"91 Crosby St Unit 4E New York, NY 10012","$12,950"
"230 W 55th St Unit 15D New York, NY 10019","$16,500"
"160 E 88th St Unit 3F New York, NY 10128","$18,000"
"101 W 140th St Unit 34 New York, NY 10030","$3,400"
"156 Beekman St Unit 5B New York, NY 10038","$4,500"
"219 E 69th St Unit 07D New York, NY 10021","$7,250"
"405 E 56th St Unit 07C New York, NY 10022","$3,600"
"35 Central Park N  New York, NY 10026","$4,600"
"534 E 14th St Unit 10 New York, NY 10009","$4,125"
"124 W 60th St Unit 41D New York, NY 10023","$2,815"
"330 E 39th St  New York, NY 10017","$4,350"
"225 5th Ave  New York, NY 10010","$22,500"
"788 Columbus Ave Unit 2M New York, NY 10025","$10,800"
"401 E 34th St Unit S4B New York, NY 10016","$11,400"
"788 Columbus Ave Unit 9D New York, NY 10025","$9,600"
"1274 5th Ave Unit 206 New York, NY 10029","$4,400"
"45 E 25th St  New York, NY 10010","$5,500"
"26 E 91st St Unit 5B New York, NY 10128","$7,450"
"4960 Broadway Unit 3A New York, NY 10034","$2,510"
"430 Lenox Ave Unit 2F New York, NY 10037","$1,900"
"22 Mt Morris Park W  New York, NY 10027","$3,738"
"401 E 88th St Unit 16E New York, NY 10128","$4,350"
"1274 5th Ave Unit 509 New York, NY 10029","$2,900"
"225 W 23rd St Unit 4U New York, NY 10011","$3,300"
"309 5th Ave Unit FL25-ID874 New York, NY 10016","$6,980"
"113 E 37th St Unit 2R.1298739 New York, NY 10016","$4,450"
"229 Chrystie St Unit 0607.506783 New York, NY 10002","$5,157"
"130 Water St Unit 6.1338772 New York, NY 10005","$4,995"
"27 E 38th St Unit 5C.1298649 New York, NY 10016","$5,310"
"635 W 42nd St Unit 26 B.235057 New York, NY 10036","$5,969"
"635 W 42nd St Unit 17A.330 New York, NY 10036","$6,125"
"416 W 52nd St Unit 624.1304271 New York, NY 10019","$6,052"
